ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
0.998,,1.0,1,1.0,1,0.001001001001001001,0.0,-0.001001001001001001,Poisson,100,1,10,1,0.998998998998999,50,0.0,1,,2,998,0.998998998998999,0,0.0,none
,,,0,,0,,,,Binomial,100,1,10,1,,50,,1,,2,0,,0,,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,2,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,100,1,10,1,1.0,50,1.0,2,0.0,2,989,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,100,1,10,1,1.0,50,1.0,2,0.0,2,989,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,3,,2,0,,0,,none
0.9979166666666667,,1.0,1,1.0,1,0.0010427528675703858,0.0,-0.0010427528675703858,Poisson,100,1,10,1,0.9989572471324296,50,0.0,3,,2,958,0.9989572471324296,0,0.0,none
0.9979166666666667,,1.0,1,1.0,1,0.0010427528675703858,0.0,-0.0010427528675703858,Binomial,100,1,10,1,0.9989572471324296,50,0.0,3,,2,958,0.9989572471324296,0,0.0,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,4,,2,0,,0,,none
,,,0,,0,,,,Poisson,100,1,10,1,,50,,4,,2,0,,0,,none
,,,0,,0,,,,Binomial,100,1,10,1,,50,,4,,2,0,,0,,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,5,,2,0,,0,,none
,,,0,,0,,,,Poisson,100,1,10,1,,50,,5,,2,0,,0,,none
,,,0,,0,,,,Binomial,100,1,10,1,,50,,5,,2,0,,0,,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,6,,2,0,,0,,none
0.997979797979798,,1.0,1,1.0,1,0.0010111223458038423,0.0,-0.0010111223458038423,Poisson,100,1,10,1,0.9989888776541962,50,0.0,6,,2,988,0.9989888776541962,0,0.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,100,1,10,1,1.0,50,1.0,6,0.0,2,989,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,7,,2,0,,0,,none
,,,0,,0,,,,Poisson,100,1,10,1,,50,,7,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,100,1,10,1,1.0,50,1.0,7,0.0,2,979,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,8,,2,0,,0,,none
,,,0,,0,,,,Poisson,100,1,10,1,,50,,8,,2,0,,0,,none
,,,0,,0,,,,Binomial,100,1,10,1,,50,,8,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,100,1,10,1,1.0,50,1.0,9,0.0,2,999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,100,1,10,1,1.0,50,1.0,9,0.0,2,999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,100,1,10,1,1.0,50,1.0,9,0.0,2,999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,10,,2,0,,0,,none
0.998,0.5,0.6666666666666666,0,0.0,2,0.002002002002002002,0.5773502691896257,0.576772051448981,Poisson,100,1,10,1,1.0,50,0.3333333333333333,10,0.0061607928724020985,2,997,0.997997997997998,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,100,1,10,1,1.0,50,1.0,10,0.0,2,999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,1,,4,0,,0,,none
0.999,0.6666666666666666,0.5,0,0.0,1,0.001001001001001001,0.7071067811865476,0.7067527852789117,Poisson,100,1,10,1,1.0,50,0.5,1,0.47087311193989917,4,998,0.998998998998999,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,100,1,10,1,1.0,50,1.0,1,0.0,4,999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,2,,4,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,100,1,10,1,1.0,50,1.0,2,0.0,4,979,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,100,1,10,1,1.0,50,1.0,2,0.0,4,979,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,3,,4,0,,0,,none
0.9979591836734694,,1.0,1,1.0,1,0.0010214504596527069,0.0,-0.0010214504596527069,Poisson,100,1,10,1,0.9989785495403473,50,0.0,3,,4,978,0.9989785495403473,0,0.0,none
0.95,0.0392156862745098,0.98,0,0.0,49,0.05005107252298264,0.1414213562373095,0.13783678228085688,Binomial,100,1,10,1,1.0,50,0.02,3,0.5624953228550377,4,930,0.9499489274770173,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,100,1,10,1,1.0,50,1.0,4,0.0,4,979,1.0,1,1.0,none
,,,0,,0,,,,Poisson,100,1,10,1,,50,,4,,4,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,100,1,10,1,1.0,50,1.0,4,0.0,4,979,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,100,1,10,1,1.0,50,1.0,5,0.0,4,989,1.0,1,1.0,none
0.997979797979798,,1.0,1,1.0,1,0.0010111223458038423,0.0,-0.0010111223458038423,Poisson,100,1,10,1,0.9989888776541962,50,0.0,5,,4,988,0.9989888776541962,0,0.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,100,1,10,1,1.0,50,1.0,5,0.0,4,989,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,6,,4,0,,0,,none
0.997,,1.0,1,1.0,2,0.002002002002002002,0.0,-0.0014163382470519274,Poisson,100,1,10,1,0.998997995991984,50,0.0,6,,4,997,0.997997997997998,0,0.0,none
,,,0,,0,,,,Binomial,100,1,10,1,,50,,6,,4,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,100,1,10,1,1.0,50,1.0,7,0.0,4,989,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,100,1,10,1,1.0,50,1.0,7,0.0,4,989,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,100,1,10,1,1.0,50,1.0,7,0.0,4,989,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,8,,4,0,,0,,none
,,,0,,0,,,,Poisson,100,1,10,1,,50,,8,,4,0,,0,,none
,,,0,,0,,,,Binomial,100,1,10,1,,50,,8,,4,0,,0,,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,9,,4,0,,0,,none
,,,0,,0,,,,Poisson,100,1,10,1,,50,,9,,4,0,,0,,none
,,,0,,0,,,,Binomial,100,1,10,1,,50,,9,,4,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,100,1,10,1,1.0,50,1.0,10,0.0,4,989,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,100,1,10,1,1.0,50,1.0,10,0.0,4,989,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,100,1,10,1,1.0,50,1.0,10,0.0,4,989,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,200,1,20,1,,100,,1,,1,0,,0,,none
,,,0,,0,,,,Poisson,200,1,20,1,,100,,1,,1,0,,0,,none
0.9995,,1.0,1,1.0,1,0.00025006251562890725,0.0,-0.00025006251562890725,Binomial,200,1,20,1,0.9997499374843711,100,0.0,1,,1,3998,0.9997499374843711,0,0.0,none
,,,0,,0,,,,NBinomial,200,1,20,1,,100,,2,,1,0,,0,,none
,,,0,,0,,,,Poisson,200,1,20,1,,100,,2,,1,0,,0,,none
0.9994949494949495,,1.0,1,1.0,1,0.00025258903763576663,0.0,-0.00025258903763576663,Binomial,200,1,20,1,0.9997474109623642,100,0.0,2,,1,3958,0.9997474109623642,0,0.0,none
,,,0,,0,,,,NBinomial,200,1,20,1,,100,,3,,1,0,,0,,none
0.9994974874371859,,1.0,1,1.0,1,0.00025131942699170643,0.0,-0.00025131942699170643,Poisson,200,1,20,1,0.9997486805730083,100,0.0,3,,1,3978,0.9997486805730083,0,0.0,none
,,,0,,0,,,,Binomial,200,1,20,1,,100,,3,,1,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,4,0.0,1,3979,1.0,1,1.0,none
0.999748743718593,0.6666666666666666,0.5,0,0.0,1,0.00025131942699170643,0.7071067811865476,0.7070179207675744,Poisson,200,1,20,1,1.0,100,0.5,4,0.15570024184559683,1,3978,0.9997486805730083,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,200,1,20,1,1.0,100,1.0,4,0.0,1,3979,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,200,1,20,1,,100,,5,,1,0,,0,,none
,,,0,,0,,,,Poisson,200,1,20,1,,100,,5,,1,0,,0,,none
0.9994974874371859,,1.0,1,1.0,1,0.00025131942699170643,0.0,-0.00025131942699170643,Binomial,200,1,20,1,0.9997486805730083,100,0.0,5,,1,3978,0.9997486805730083,0,0.0,none
,,,0,,0,,,,NBinomial,200,1,20,1,,100,,6,,1,0,,0,,none
0.9994974874371859,,1.0,1,1.0,1,0.00025131942699170643,0.0,-0.00025131942699170643,Poisson,200,1,20,1,0.9997486805730083,100,0.0,6,,1,3978,0.9997486805730083,0,0.0,none
,,,0,,0,,,,Binomial,200,1,20,1,,100,,6,,1,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,7,0.0,1,3999,1.0,1,1.0,none
0.99975,0.6666666666666666,0.5,0,0.0,1,0.00025006251562890725,0.7071067811865476,0.7070183652085607,Poisson,200,1,20,1,1.0,100,0.5,7,0.7458003294172456,1,3998,0.9997499374843711,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,200,1,20,1,1.0,100,1.0,7,0.0,1,3999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,200,1,20,1,,100,,8,,1,0,,0,,none
,,,0,,0,,,,Poisson,200,1,20,1,,100,,8,,1,0,,0,,none
,,,0,,0,,,,Binomial,200,1,20,1,,100,,8,,1,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,9,0.0,1,3999,1.0,1,1.0,none
0.99975,0.6666666666666666,0.5,0,0.0,1,0.00025006251562890725,0.7071067811865476,0.7070183652085607,Poisson,200,1,20,1,1.0,100,0.5,9,0.00010825813287662616,1,3998,0.9997499374843711,1,1.0,none
0.9995,,1.0,1,1.0,1,0.00025006251562890725,0.0,-0.00025006251562890725,Binomial,200,1,20,1,0.9997499374843711,100,0.0,9,,1,3998,0.9997499374843711,0,0.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,10,0.0,1,3999,1.0,1,1.0,none
0.99975,0.6666666666666666,0.5,0,0.0,1,0.00025006251562890725,0.7071067811865476,0.7070183652085607,Poisson,200,1,20,1,1.0,100,0.5,10,0.6067815946122264,1,3998,0.9997499374843711,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,200,1,20,1,1.0,100,1.0,10,0.0,1,3999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,1,0.0,2,3919,1.0,1,1.0,none
0.9997448979591836,0.6666666666666666,0.5,0,0.0,1,0.00025516713447307985,0.7071067811865476,0.7070165602252634,Poisson,200,1,20,1,1.0,100,0.5,1,0.0025486988560016704,2,3918,0.999744832865527,1,1.0,none
0.9734693877551021,0.01886792452830189,0.9904761904761905,0,0.0,104,0.026537381985200306,0.09759000729485333,0.09628640897095446,Binomial,200,1,20,1,1.0,100,0.009523809523809525,1,0.9194451338738724,2,3815,0.9734626180147997,1,1.0,none
,,,0,,0,,,,NBinomial,200,1,20,1,,100,,2,,2,0,,0,,none
,,,0,,0,,,,Poisson,200,1,20,1,,100,,2,,2,0,,0,,none
,,,0,,0,,,,Binomial,200,1,20,1,,100,,2,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,3,0.0,2,3979,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,200,1,20,1,1.0,100,1.0,3,0.0,2,3979,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,200,1,20,1,1.0,100,1.0,3,0.0,2,3979,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,200,1,20,1,,100,,4,,2,0,,0,,none
0.99925,,1.0,1,1.0,2,0.0005001250312578145,0.0,-0.00035368602561708883,Poisson,200,1,20,1,0.9997498749374687,100,0.0,4,,2,3997,0.9994998749687422,0,0.0,none
,,,0,,0,,,,Binomial,200,1,20,1,,100,,4,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,5,0.0,2,3979,1.0,1,1.0,none
0.999748743718593,0.6666666666666666,0.5,0,0.0,1,0.00025131942699170643,0.7071067811865476,0.7070179207675744,Poisson,200,1,20,1,1.0,100,0.5,5,0.5742001813175257,2,3978,0.9997486805730083,1,1.0,none
,,,0,,0,,,,Binomial,200,1,20,1,,100,,5,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,6,0.0,2,3979,1.0,1,1.0,none
0.9992462311557789,,1.0,1,1.0,2,0.0005026388539834129,0.0,-0.0003554640124522747,Poisson,200,1,20,1,0.9997486173956762,100,0.0,6,,2,3977,0.9994973611460166,0,0.0,none
,,,0,,0,,,,Binomial,200,1,20,1,,100,,6,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,7,0.0,2,3979,1.0,1,1.0,none
0.9992462311557789,0.4,0.75,0,0.0,3,0.0007539582809751194,0.5,0.4998114748880384,Poisson,200,1,20,1,1.0,100,0.25,7,0.8858144161431815,2,3976,0.9992460417190249,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,200,1,20,1,1.0,100,1.0,7,0.0,2,3979,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,8,0.0,2,3999,1.0,1,1.0,none
0.99975,0.6666666666666666,0.5,0,0.0,1,0.00025006251562890725,0.7071067811865476,0.7070183652085607,Poisson,200,1,20,1,1.0,100,0.5,8,5.837331297134164e-05,2,3998,0.9997499374843711,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,200,1,20,1,1.0,100,1.0,8,0.0,2,3999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,9,0.0,2,3999,1.0,1,1.0,none
0.9995,0.5,0.6666666666666666,0,0.0,2,0.0005001250312578145,0.5773502691896257,0.5772058774731774,Poisson,200,1,20,1,1.0,100,0.3333333333333333,9,0.6009208815874428,2,3997,0.9994998749687422,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,200,1,20,1,1.0,100,1.0,9,0.0,2,3999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,200,1,20,1,,100,,10,,2,0,,0,,none
,,,0,,0,,,,Poisson,200,1,20,1,,100,,10,,2,0,,0,,none
,,,0,,0,,,,Binomial,200,1,20,1,,100,,10,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,1,0.0,4,3959,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,200,1,20,1,1.0,100,1.0,1,0.0,4,3959,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,200,1,20,1,1.0,100,1.0,1,0.0,4,3959,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,2,0.0,4,3979,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,200,1,20,1,1.0,100,1.0,2,0.0,4,3979,1.0,1,1.0,none
0.999748743718593,0.6666666666666666,0.5,0,0.0,1,0.00025131942699170643,0.7071067811865476,0.7070179207675744,Binomial,200,1,20,1,1.0,100,0.5,2,0.009842944911115566,4,3978,0.9997486805730083,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,3,0.0,4,3979,1.0,1,1.0,none
0.9994974874371859,0.5,0.6666666666666666,0,0.0,2,0.0005026388539834129,0.5773502691896257,0.5772051516130744,Poisson,200,1,20,1,1.0,100,0.3333333333333333,3,0.452987394713543,4,3977,0.9994973611460166,1,1.0,none
0.9957286432160805,0.10526315789473684,0.9444444444444444,0,0.0,17,0.0042724302588590096,0.23570226039551584,0.23519821070525232,Binomial,200,1,20,1,1.0,100,0.05555555555555555,3,0.1738953389068023,4,3962,0.995727569741141,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,4,0.0,4,3999,1.0,1,1.0,none
,,,0,,0,,,,Poisson,200,1,20,1,,100,,4,,4,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,200,1,20,1,1.0,100,1.0,4,0.0,4,3999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,5,0.0,4,3979,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,200,1,20,1,1.0,100,1.0,5,0.0,4,3979,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,200,1,20,1,1.0,100,1.0,5,0.0,4,3979,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,200,1,20,1,,100,,6,,4,0,,0,,none
0.99925,,1.0,1,1.0,2,0.0005001250312578145,0.0,-0.00035368602561708883,Poisson,200,1,20,1,0.9997498749374687,100,0.0,6,,4,3997,0.9994998749687422,0,0.0,none
,,,0,,0,,,,Binomial,200,1,20,1,,100,,6,,4,0,,0,,none
,,,0,,0,,,,NBinomial,200,1,20,1,,100,,7,,4,0,,0,,none
,,,0,,0,,,,Poisson,200,1,20,1,,100,,7,,4,0,,0,,none
0.9756345177664975,0.020408163265306124,0.9896907216494846,0,0.0,96,0.024371667936024372,0.1015346165133619,0.10028970057736067,Binomial,200,1,20,1,1.0,100,0.010309278350515464,7,0.9226527598797347,4,3843,0.9756283320639756,1,1.0,none
,,,0,,0,,,,NBinomial,200,1,20,1,,100,,8,,4,0,,0,,none
0.9992462311557789,,1.0,1,1.0,2,0.0005026388539834129,0.0,-0.0003554640124522747,Poisson,200,1,20,1,0.9997486173956762,100,0.0,8,,4,3977,0.9994973611460166,0,0.0,none
0.9994974874371859,,1.0,1,1.0,1,0.00025131942699170643,0.0,-0.00025131942699170643,Binomial,200,1,20,1,0.9997486805730083,100,0.0,8,,4,3978,0.9997486805730083,0,0.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,200,1,20,1,1.0,100,1.0,9,0.0,4,3979,1.0,1,1.0,none
0.999748743718593,0.6666666666666666,0.5,0,0.0,1,0.00025131942699170643,0.7071067811865476,0.7070179207675744,Poisson,200,1,20,1,1.0,100,0.5,9,0.6252015428636296,4,3978,0.9997486805730083,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,200,1,20,1,1.0,100,1.0,9,0.0,4,3979,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,200,1,20,1,,100,,10,,4,0,,0,,none
0.9995,,1.0,1,1.0,1,0.00025006251562890725,0.0,-0.00025006251562890725,Poisson,200,1,20,1,0.9997499374843711,100,0.0,10,,4,3998,0.9997499374843711,0,0.0,none
,,,0,,0,,,,Binomial,200,1,20,1,,100,,10,,4,0,,0,,none
,,,0,,0,,,,NBinomial,400,1,40,1,,200,,1,,1,0,,0,,none
0.999875,,1.0,1,1.0,1,6.250390649415588e-05,0.0,-6.250390649415588e-05,Poisson,400,1,40,1,0.9999374960935058,200,0.0,1,,1,15998,0.9999374960935058,0,0.0,none
,,,0,,0,,,,Binomial,400,1,40,1,,200,,1,,1,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,2,0.0,1,15999,1.0,1,1.0,none
0.9999375,0.6666666666666666,0.5,0,0.0,1,6.250390649415588e-05,0.7071067811865476,0.7070846823731602,Poisson,400,1,40,1,1.0,200,0.5,2,0.3394795857764707,1,15998,0.9999374960935058,1,1.0,none
0.9999375,0.6666666666666666,0.5,0,0.0,1,6.250390649415588e-05,0.7071067811865476,0.7070846823731602,Binomial,400,1,40,1,1.0,200,0.5,2,0.00330044815744311,1,15998,0.9999374960935058,1,1.0,none
,,,0,,0,,,,NBinomial,400,1,40,1,,200,,3,,1,0,,0,,none
,,,0,,0,,,,Poisson,400,1,40,1,,200,,3,,1,0,,0,,none
,,,0,,0,,,,Binomial,400,1,40,1,,200,,3,,1,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,4,0.0,1,15999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,400,1,40,1,1.0,200,1.0,4,0.0,1,15999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,400,1,40,1,1.0,200,1.0,4,0.0,1,15999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,400,1,40,1,,200,,5,,1,0,,0,,none
,,,0,,0,,,,Poisson,400,1,40,1,,200,,5,,1,0,,0,,none
,,,0,,0,,,,Binomial,400,1,40,1,,200,,5,,1,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,6,0.0,1,15999,1.0,1,1.0,none
,,,0,,0,,,,Poisson,400,1,40,1,,200,,6,,1,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,400,1,40,1,1.0,200,1.0,6,0.0,1,15999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,7,0.0,1,15999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,400,1,40,1,1.0,200,1.0,7,0.0,1,15999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,400,1,40,1,1.0,200,1.0,7,0.0,1,15999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,400,1,40,1,,200,,8,,1,0,,0,,none
,,,0,,0,,,,Poisson,400,1,40,1,,200,,8,,1,0,,0,,none
